Word	Count
couldn't	3
realizes	4
sheepishly	3
folded	1
accident	1
fire	6
send	4
since	1
undo	1
blessing	21
normal	2
happens	2
hijole	1
tip	1
skeletal	7
pale	2
starts	5
gently	2
slaps	3
fainting	1
worry	1
near	1
cempasuchil	2
aha	1
perdon	1
titters	1
petal	22
hem	1
dress	3
nailed	1
glows	4
brightens	3
finished	2
surges	3
added	1
condition	2
brighter	2
delivers	1
scolding	1
nods	2
technically	1
add	1
conditions	3
stares	3
firm	1
resolve	1
whoooosh	3
consumed	1
whirlwind	4
disappears	1
reappears	1
relieved	1
mischievous	1
office	1
without	3
shocked	5
soon	7
guitar-holding	1
position	1
seconds	2
already	2
promise	3
fair	1
yours	3
marches	3
ask	3
hate	4
same	4
reasonable	1
con	1
permiso	1
restroom	1
waits	3
restrooms	1
hustles	4
staircase	10
huddle	3
upper	1
asks	1
patrolwoman	3
height	1
walkie-talkie	2
scopes	1
spies	5
revolving	2
tightening	1
tiny	1
eye	4
hole	4
pads	1
grandpa	9
closer	4
stopped	3
patrolman	7
hoodie	8
loosens	1
ahh	1
i've	4
large	3
chatty	1
clears	2
seen	3
hide	1
wanders	2
inspect	2
overhears	1
exchange	1
cubicle	1
disturbing	1
peace	2
fleeing	1
falsifying	1
illegal	2
clean	2
act	3
nice	4
use	3
gratefully	1
overwhelmed	2
mock	1
emotion	1
worth	1
officer's	1
workstation	1
row	2
seats	2
spectacular	5
meet	1
corrections	1
lock	1
shift's	1
letting	1
warning	1
least	2
costume	3
huff	1
phone	1
booth	1
suspicion	1
weirdly	1
specific	1
great-great-grandfather	1
wha-whaat	1
hector's	25
mouth	5
punch	1
grossed	1
conference	1
d'ya	1
snaps	3
rapidly	1
pistons	1
firing	1
nino	4
importantly	1
hurrying	1
spots	2
wrist	2
drags	4
burst	3
rush	2
stairs	4
attention	6
longer	1
attached	2
body	4
signals	1
ten	1
paces	2
esperame	1
chamaco	13
disappear	3
dense	1
scours	1
killed	1
pepita	21
lets	6
piercing	1
whistle	2
fwooomp	1
winged	1
jaguar	1
touched	3
creeps	1
jittery	1
sniffs	3
petal's	1
scent	2
pepita's	4
narrowing	1
crate	2
uses	2
smudge	1
black	2
white	2
polish	2
boy's	3
ver	3
ta-da	1
mirror	1
doorknob	1
memories	4
well-	1
remembered	2
unless	1
one's	1
ever	3
muy	1
guapo	1
eh	4
such	5
smart	1
hiccup	1
tough	1
guy	6
bit	1
accessible	1
mmm	1
nope	1
yank	1
chain	1
myself	2
alley	3
whistling	1
pedestrian	1
easy	1
busy	2
slink-walks	1
goofily	2
walking	2
blending	1
keeps	1
funny	4
speakers	2
whoa..."ernesto	1
que	2
blech	2
mark	1
tickets	1
withering	2
cool	1
happen	1
rehearsing	2
suspenders	1
slingshot	1
third	1
taps	2
costumer	1
ceci	2
lowers	2
ladder	1
climb	1
reattaches	1
crawl	2
ya	1
lo	1
sabia	1
forty	1
dancers	10
thanks	2
opening	2
number	1
shouldn't	2
warehouse	1
divided	1
artists	2
workspaces	1
papier-mache	1
banners	1
posing	1
nude	1
painter	1
monkey	4
riding	4
tormenting	1
ven	1
aca	1
rehearsal	4
reins	1
frida's	3
kneels	5
mighty	2
guider	1
wandering	1
guided	1
forms	1
mysterious	1
powerful	2
patterns	2
swirl	1
breath	3
blue	1
fumbles	1
chesty	1
cough	1
chewing	1
guides	1
space	3
darkness	3
papaya	7
prop	1
emerge	3
leotarded	1
unibrowed	1
sides	2
mesh	2
larger	3
half-	1
