Word	Count
darkest	1
parts	1
pulled	3
core	1
unconsciously	1
handhold	1
cavernous	1
depth	1
launching	1
illuminates	2
cavern	2
monoliths	2
rusted	1
half-submerged	1
stagnant	1
puddles	2
mud	1
instance	1
blackness	5
believe	4
unleashes	1
faces	4
amongst	1
seen	9
rising	2
neck	7
carefully	1
maneuvers	1
blindly	1
tapping	1
purchase	2
afraid	11
ghosts	2
mantra	1
less	1
scared	9
holes	2
freezes	2
hear	10
i-	2
lights	9
spray	3
walls	15
moves	2
glimpsed	1
shadows	4
pennwise	1
patrick	9
answer	2
breathing	4
rapidly	1
increase	1
lifts	3
shaking	4
nozzle	1
clink	1
flint	1
small	6
sputtering	1
flowing	2
arrhythmic	1
compressed	1
sprays	3
spits	2
rolls	2
swing	3
richard's	2
alley	4
clattering	1
stay	3
we'll	6
bandages	2
race	6
emblazoned	1
colorful	1
mural	2
fbi's	1
ambush	2
infamous	1
bradley	2
celebrated	1
slice	1
helping	1
bower's	1
shitlist	1
grateful	1
company	1
glee	1
antiseptic	1
expert	1
checks	3
prices	1
woah	2
lot	6
crumbled	1
dollar	5
account	1
crazy	9
bought	1
myself	2
spend	1
weekend	1
emergency	3
x-rayed	1
killed	4
eagle-eyed	1
pharmacist	1
hawk	1
consider	1
diversion	1
stands	8
sly	1
smiling	2
huh	4
thingy	1
always	9
fannypack	1
epipen	1
jr	1
spazzes	1
spaz	1
allergic	3
reactions	2
threatening	1
track	3
record	1
spazzing	1
keene	5
fills	1
prescriptions	1
flops	3
aisle	1
clutching	1
throat	1
shouldn't	5
`a	1
given	1
granola	1
drill	1
epi-pen	4
fanny	1
pacifist	1
handling	1
needles	1
counter	2
kneels	3
plunging	2
thigh	1
screens	1
shoplifts	1
supplies	1
store	1
real	6
kicker	1
laughing	3
curb	4
meet	2
goods	1
bunch	2
amateurs	1
flashes	4
cigarettes	1
struts	1
mouth	12
hustle	2
round	4
medicine	3
blanched	1
experience	1
you've	2
ghost	1
wreck	1
close-up	1
"coen	1
shoe"	1
placed	1
desk	1
father	15
while--	1
bandaged	1
speaks	1
officers	3
stole	1
beyond	5
excited	1
alive	2
handing	1
riveting	1
timex	1
cracked	1
working	2
lickin'	1
keeps	2
tickin'	1
gave	3
wouldn't	2
means	7
shove	1
playfully	1
shoves	3
`til	1
week	1
pretty	10
whoever	2
kidnapped	1
dunno	1
drains	1
ripped	1
clean	6
flash	4
unnaturally	1
tongue	2
listening	1
thanked	1
being	7
young	3
citizen	1
outta	2
stations	1
guilty	1
five	3
losers	9
chain	1
link	1
rail	1
yards	1
usual	1
short	2
splinter	1
different	1
ways	1
fag	2
lays	1
carpet	2
tv	7
eating	2
ice	2
cream	2
carton	2
parents	9
sit	3
opposite	1
ends	1
couch	2
bookends	1
mechanics	1
mind	8
elsewhere	1
connection	3
response	3
finally	7
stirs	3
honey	1
missing	5
clue	2
handle	2
sort	1
arcadia	1
mid	1
flip	1
talked	1
our	14
park	2
trip	3
usually	1
brochure	1
every--	1
magazine	1
enough	3
storms	2
workshop	2
sharon	3
upset	1
mow	2
lawns	3
paint	2
fences	2
moment	6
composes	1
looked	2
favorite	1
retreats	2
blaring	2
spoon	1
hanging	3
slummy	2
apartment	5
lower	2
main	3
sox	1
blares	1
hall	6
hallway	11
unzip	1
finishes	2
peeing	1
reaches	6
rifles	1
toiletries	1
fashioned	1
sink	17
basin	3
anything	8
use-	1
startled	4
above	11
ankles	1
leaning	2
s-someone	1
bev's	4
circle	1
gasps	2
backpedaling	1
pulling	2
single	1
cacophony	1
ages	1
matthew	1
veronica	1
terrified	8
janitor's	1
uniform	1
hospital	6
toolbelt	2
thrown	2
coffee	1
steals	1
tape	9
measurer	3
silent	2
unfurls	3
tip	4
snakes	1
until	7
fully	2
extended	1
20	1
waits	1
begins	6
reel	1
counting	1
length	1
winds	2
16	1
15	2
14	1
13	1
viscous	1
blood	41
coats	1
coiling	1
snake	2
flickering	1
everywhere	6
stumbles	4
tripping	2
gouts	1
demonic	1
ejaculation	1
splatters	1
mirror	4
wallpaper	4
bouncing	1
covering	4
...into	1
charging	2
recoiling	1
devil's	1
gotten	2
daddy	12
bathroom--	1
shoots	8
wrist	3
vice	1
peeking	1
bevvie	10
stalks	4
dragging	5
splattered	1
register	1
hate	3
gettin'	1
rough	3
deserve	2
gory	1
doin'	1
blood-coated	1
clipping	1
belt	5
seem	5
realizes	6
raises	2
spider	4
uncertain	1
whether	1
he'll	2
hit	3
prepares	2
smacking	2
waking	1
lowers	1
gentle	1
proprietary	1
worry	7
smoothing	1
forehead	3
scares	1
drink	3
chase	2
fathers	1
momma	2
rests	2
hers	1
breathes	1
scent	2
spot	4
plaster	1
ceiling	9
droplet	1
forming	1
slow	2
motion	2
breaks	3
falls	8
space	8
...onto	1
stir	1
followed	4
awakes	1
leak	6
covers	4
bucket	4
utility	1
closet	1
walking	4
room's	1
enters	6
toy	1
photographs	2
posters	1
line	5
star	1
wars	1
bedsheets	1
crisp	1
military	1
tight	2
lego	2
night	9
indulges	1
sadness	2
engulfed	1
months	1
loss	1
hitting	1
force	2
fight	6
cannot	1
illuminated	1
cars	1
watch	7
shadow	1
stretch	1
doorway	4
leans	5
squishy	1
pounding	4
follows	4
footprints	5
bottom	2
lead	4
smashes	3
pieces	2
scatters	1
wood	3
floor	30
half-expecting	1
wake	1
eerie	1
gathers	1
creaking	1
closed	5
snapped	1
immediate	1
backing	1
spooked	3
hears	4
weeping	1
"code"	1
rickety	1
weeper	1
recesses	1
steady	1
steeling	1
descends	1
few	2
rungs	1
reflection	1
flooded	2
leak/weeping	1
curled	2
opening	4
pov	2
flooding	3
why'd	1
hesitates	2
whose	3
distress	1
insincere	1
rake	1
pokes	1
muck	3
pour	1
endless	2
cascade	1
glides	1
creature	3
colors	1
puppet	1
horrified	6
splayed	1
crocodile	1
limp	1
strapped	1
slams	10
pennywise's/georgie's	1
gross	1
panting	1
knob	4
rattle	1
drip	1
worse	5
rattles	1
bat	7
attack	3
easy	1
wrong	5
noise	1
exhales	2
safety	3
went	3
check	1
and--	2
zack	1
registers	1
zach	7
stairwell	1
horror	4
puddle	2
dry	2
bone	2
wasn't	7
dream	3
freaked	5
speak	1
cordon	1
hounds	1
project	2
barren's	1
limits	1
disappointment	1
morlock	2
hole	10
cement	1
cylinder	2
ground	10
vented	1
manhole	1
cover	9
stamped:	1
drone	1
officer	12
butch	6
arrives	1
news	3
we've	4
dear	1
lord	1
son's	1
meekly	2
bowers'	3
squad	1
family	3
notified	1
directly	6
approach	2
investigating	1
told	7
damn	3
negro	1
ones	1
awake	1
crusted	1
dried	1
gore	1
groggy	1
nearly	5
sleep	2
without	5
stock	2
wiping	2
approximates	1
bends	1
crust	1
removed	1
eyelids	1
choked	1
gasp	1
brown	1
crusty	2
realization	1
appears	4
speechless	3
shock	2
darling	1
morning	2
tiptoes	1
shyly	1
blood-drenched	1
roots	5
lap	2
waves	2
slaughtering	1
facility	1
questioning	1
frightened	2
lawyer	1
searching	2
indication	1
distance	4
instantly	4
it's-	1
roughly	1
excessively	1
throttles	1
moans	2
perfect	2
ever	12
needed	1
disgust	3
local	3
warrant	1
just-	1
seizes	3
crumples	1
losing	1
