Word	Count
kill	13
roasting	1
adorable	1
"i	1
gaston."	1
girls	1
perk	1
"yes	1
girls!"	1
hunter	1
waste	2
rabbits	1
deflate	1
"awww!"	1
decides	1
cheer	4
gosh	1
dumps	1
guy	4
here'd	1
lumps	1
admired	1
everyone's	2
fa-vor-ite	1
awed	1
inspired	2
one's	5
slick	1
neck's	1
incredibly	1
manly	1
paragon	1
tom	5
dick	6
stanley	6
team	1
prefer	1
plays	6
sum	1
parts	2
specimen	1
raise	3
mugs	1
clasps	2
gratitude	2
needed	2
encouragement;	1
easy	2
bolster	1
uncomfortably	1
tight	2
hug	1
yep	1
fights	1
douses	1
lights	8
wrestling	2
match	2
nobody	2
bites	1
shirt	1
show	7
wound	2
nice	3
impression	1
courtesy	1
gasp	2
hunt	1
sneak	1
quiver	1
beasts	2
field	1
prayer	2
aim	2
liver	1
shoot	3
bar	1
blunderbuss	1
mimes	1
shooting	1
fires	3
rifle	1
plaster	1
rains	1
hits	7
matches	1
wits	1
spitting	1
spits	3
especially	1
expectorating	1
gloppy	1
mess	1
spittoon:	1
bullseye	1
court	1
ten	1
lad	2
ate	2
four	3
ev'ry	1
lifts	5
eat	7
five	4
roughly	1
size	1
barge	1
hollers	1
table's	1
height	1
plus	1
10	1
men	3
besting	2
perfectly	1
positioned	1
mural	1
mimicking	1
exactly:	1
saber	1
raised	1
brains	1
entertains	1
these	5
endless	1
refrains	1
tromps	1
arrives	2
wall	6
use	2
decorating	1
next	1
super	1
success	1
guess	1
fans	1
hangers-on	1
name's	1
`g-a-s-t	1
'	1
`t'	1
occurred	1
illiterate	1
seat	2
slaps	1
genuinely	1
moved	1
snatched	1
told	4
clingy	1
wild-eyed	1
somebody	2
keeper	3
slow	4
locked	2
dungeon	1
horrible	1
monstrous	2
patrons	1
laugh	4
daughter's	2
crazy	2
real	2
murmur	1
surprise	3
everyone	3
fun	1
grateful	2
captain	1
lead	3
gesturing	1
ohhh	1
excited	3
loving	1
governess	1
we'll	5
soon	1
handle	1
mrs	32
potts	31
chase	1
cuisinier	4
frustrated	1
chef-turned-oven	1
pours	2
hot	6
prepare	2
flushes	1
reacts	4
stepping	1
bath	1
setting	3
surprised	4
flatware	3
crystal	1
confused	2
pov	2
rises	3
romantic	2
swats	1
anger	2
bellowing	1
causes	1
balks	1
calm	5
fuming	1
storms	1
assembled	1
thought	8
appreciate	1
company	2
assure	1
hopeless	1
preparing	1
designing	1
gown	3
gave	2
cornered	1
choice	3
true	6
start	5
charm	1
thinking	2
ridiculous	2
"charm	1
prisoner."	1
passing	2
become	5
less	3
common	1
judge	1
statement	1
cringes	1
cyrano	1
request	2
gently	3
freedom	2
probably	1
scared	3
death	1
actively	1
planning	1
makeshift	3
hangs	3
50	1
react	2
hearing	2
gentle	4
...kind	1
...charming	1
...sweet	1
words	5
bury	1
grin	2
gasps	1
mon	4
dieu	1
contorting	1
mouth	3
cut	5
taken	2
prisoner	1
insane	1
losing	1
wham	3
banging	1
wakes	1
i'd	6
starve	2
guest	22
hides	2
idiots	1
coast	1
clear	1
sword	2
bravery	1
forbid	1
shame	4
returned	1
duped	1
eh	3
furniture	3
walls	2
ruined	1
paces	2
muttering	1
decaying	1
view	4
curls	1
crushes	1
fades	2
left	6
self-loathing	1
lowers	2
mid-air	2
petals	3
evaporating	1
replaced	1
leans	3
peering	2
bottom	7
shrivels	1
far	7
rumble	2
foundation	1
trembling	1
statuary	1
crack	3
tumble	1
gathered;	1
beginning	1
fireplace	1
crash	4
debris	1
grew	1
feathers	3
plucked	1
yesterday	1
legs	4
stiffen	1
flame	3
knee	2
heating	1
pad	1
metallic	1
yourselves	1
bustles	1
vision	2
acquaintance	1
tries	3
sharp	2
journey	1
fix	2
troubles	1
troubling	1
o'	1
poured	2
wheels	2
slowly	4
sip	1
pleased	2
trick	2
bubble	1
loudly	2
brave	2
swing	2
poppet	2
things	5
lot	4
"if	1
all."	1
whether	1
final	3
checks	1
tout	1
suite	1
